PPN,genre-aad,originInfo-publication0_dateIssued
PPN1686697759,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1670
PPN867069600,{'Leichenpredigt'},1681
PPN642614342,{'Gelegenheitsschrift:Hochzeit'},1662
PPN719583810,,1775
PPN65904224X,{'Leichenpredigt'},1685
PPN749751940,{'Verordnung'},1685
PPN866199594,{'Leichenpredigt'},1666
PPN837999375,,1555
PPN887845568,,1507
PPN74964558X,{'Lied'},1560
PPN1668731584,,1862
PPN719387310,"{'Predigt', 'Erbauungsliteratur'}",1778
PPN1680728989,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1731
PPN100638846X,{'Briefsammlung'},1781
PPN665465831,"{'Gelegenheitsschrift:Hochzeit', 'Libretto', 'Lyrik'}",1799
PPN840988346,{'Epikedeion'},1725
PPN657008621,{'Leichenpredigt'},1601
PPN837592178,"{'Lyrik', 'Einblattdruck'}",1525
PPN748907157,,1563
PPN768994608,"{'Gelegenheitsschrift:Hochzeit', 'Gelegenheitsschrift:Begrüßung', 'Lyrik'}",1749
PPN766358127,{'Lied'},1520
PPN635304910,,1642
PPN724885196,{'Libretto'},1795
PPN818697032,{'Erbauungsliteratur'},1562
PPN663103614,,1821
PPN686647068,,1740
PPN756384060,{'Schauspiel'},1791
PPN1669509974,,1782
PPN833377086,{'Gelegenheitsschrift:Hochzeit'},1636
PPN656585463,{'Leichenpredigt'},1674
PPN825948096,,1804
PPN818014474,,1706
PPN877997373,,1775
PPN881379808,{'Leichenpredigt'},1662
PPN738052795,{'Liedersammlung'},1588
PPN833246895,"{'Einblattdruck', 'Lied'}",1518
PPN892657286,{'Liedersammlung'},1765
PPN815429274,"{'Amtsdruckschrift', 'Kriegskunde'}",1746
PPN1017787123,"{'Verordnung', 'Einblattdruck'}",1612
PPN729170314,,1597
PPN648008118,{'Komödie'},1794
PPN846230151,{'Lyrik'},1785
PPN768227518,{'Lied'},1559
PPN1043485481,{'Roman'},1836
PPN737473452,"{'Gesangbuch', 'Liedersammlung'}",1637
PPN1039805493,{'Astrologie'},1630
PPN168880367X,,1886
PPN627502822,{'Streitschrift:theol.'},1749
PPN75588373X,{'Flugschrift'},1595
PPN734132972,{'Lied'},1560
PPN834480263,{'Epikedeion'},1758
PPN876663005,{'Gebet'},1697
PPN857518232,{'Gelegenheitsschrift:Tod'},1657
PPN656898798,{'Streitschrift:theol.'},1768
PPN668781149,{'Leichenpredigt'},1656
PPN683165178,{'Kalender'},1590
PPN1679267833,,1830
PPN1701921863,,1876
PPN756634865,{'Lied'},1605
PPN886156262,{'Einblattdruck'},1793
PPN687991188,{'Leichenpredigt'},1684
PPN886041597,{'Leichenpredigt'},1626
PPN1024281469,{'Erzählung'},1912
PPN616361858,,1751
PPN829652299,{'Leichenpredigt'},1665
PPN789320924,{'Predigt'},1582
PPN841280037,{'Schulprogramm'},1798
PPN883578514,,1760
PPN771750439,{'Lied'},1583
PPN746966148,{'Komödie'},1789
PPN750458534,{'Schauspiel'},1788
PPN719269768,{'Liedersammlung'},1616
PPN668207264,{'Buchhandelskatalog'},1735
PPN1779862008,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1705
PPN821468669,{'Medizin'},1544
PPN654097313,"{'Leichenpredigt', 'Rede'}",1709
PPN1046130056,,1729
PPN799761206,"{'Briefsammlung', 'Streitschrift:polit.'}",1792
PPN689486588,"{'Amtsdruckschrift', 'Edikt'}",1723
PPN776942964,{'Rede'},1720
PPN1777968097,,1915
PPN797453733,,1861
PPN893668419,{'Katechismus'},1717
PPN772053618,{'Katechismus'},1696
PPN636757285,,1652
PPN687866480,{'Agende'},1767
PPN77059882X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1684
PPN1665806141,,1815
PPN837453259,{'Gelegenheitsschrift:Tod'},1699
PPN1702887219,"{'Verordnung', 'Einblattdruck'}",1781
PPN756272610,,1915
PPN685808785,{'Leichenpredigt'},1602
PPN1692261312,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Epikedeion'}",1743
PPN873654900,{'Gelegenheitsschrift:Tod'},1702
PPN104655025X,{'Zeitschrift'},1700
PPN642674930,{'Altertumskunde'},1777
PPN169645865X,"{'Verordnung', 'Einblattdruck'}",1780
PPN742461734,{'Tragödie'},1793
PPN789075644,,1595
PPN1668695707,,1796
PPN1016305001,{'Amtsdruckschrift'},1706
PPN738205559,"{'Lyrik', 'Gelegenheitsschrift:Einweihung'}",1777
PPN730059405,{'Predigt'},1574
PPN737114215,,1577
PPN844103594,,1595
PPN767471121,{'Lied'},1547
PPN687857287,{'Leichenpredigt'},1614
PPN870597612,{'Amtsdruckschrift'},1789
PPN837302897,{'Gelegenheitsschrift:Tod'},1733
PPN716590409,{'Leichenpredigt'},1634
PPN682524565,{'Leichenpredigt'},1605
PPN685175898,{'Leichenpredigt'},1604
PPN780763750,{'Leichenpredigt'},1600
PPN866400338,{'Architektur'},1799
PPN863842259,{'Streitschrift:theol.'},1606
PPN683357484,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1691
PPN766241289,,1783
PPN1031912673,{'Leichenpredigt'},1710
PPN1011580896,,1920
PPN766752437,{'Roman'},1778
PPN877853673,{'Gelegenheitsschrift:Tod'},1703
PPN772109575,{'Lied'},1584
PPN653590679,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1726
PPN1023833085,{'Leichenpredigt'},1719
PPN777581558,{'Flugschrift'},1525
PPN738538140,,1915
PPN654998132,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1677
PPN857576348,"{'Topographie', 'Wappenbuch'}",1674
PPN635951843,,1655
PPN769734685,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1755
PPN847091953,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1699
PPN894812696,{'Gelegenheitsschrift:Tod'},1736
PPN812579798,{'Flugschrift'},1546
PPN740808389,,1570
PPN64252856X,"{'Lyrik', 'Gelegenheitsschrift:Begrüßung', 'Frauenliteratur'}",1763
PPN720912180,{'Privileg'},1735
PPN1009498657,,1777
PPN717743004,,1725
PPN679522352,{'Streitschrift:theol.'},1725
PPN646926179,{'Auktionskatalog'},1728
PPN837930561,{'Kolportageliteratur'},1798
PPN750618817,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1675
PPN839000197,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1648
PPN1733875409,{'Leichenpredigt'},1707
PPN780476042,"{'Flugschrift', 'Lied'}",1603
PPN654939403,,1814
PPN826608299,{'Schulprogramm'},1707
PPN721577946,{'Libretto'},1794
PPN864779682,{'Traktat'},1765
PPN756249341,,1917
PPN1046843575,,1908
PPN685100421,{'Liedersammlung'},1700
PPN751348538,{'Tragödie'},1793
PPN818709243,,1900
PPN747298521,,1593
PPN769396445,{'Flugschrift'},1533
PPN781555310,{'Leichenpredigt'},1588
PPN857455648,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1656
PPN86125113X,{'Zeitschrift'},1689
PPN773012893,"{'Flugschrift', 'Lied'}",1613
PPN860032310,"{'Verordnung', 'Amtsdruckschrift'}",1560
PPN72971313X,{'Leichenpredigt'},1710
PPN716367777,{'Leichenpredigt'},1699
PPN619020512,,1753
PPN737520604,{'Schauspiel'},1789
PPN1046858920,{'Amtsdruckschrift'},1644
PPN771819102,{'Predigt'},1586
PPN838562264,,1802
PPN751123757,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1683
PPN83253983X,"{'Einblattdruck', 'Lied'}",1525
PPN719309832,,1774
PPN867871849,"{'Flugschrift', 'Streitschrift:theol.'}",1520
PPN635994941,,1656
PPN1040695957,{'Leichenpredigt'},1693
PPN1010822144,{'Flugschrift'},1620
PPN1030012415,,1769
PPN716596318,{'Gelegenheitsschrift:Tod'},1692
PPN76824319X,,1820
PPN1031385177,{'Leichenpredigt'},1708
PPN857301519,{'Traktat'},1776
PPN685614069,{'Leichenpredigt'},1607
PPN635713047,"{'Libretto', 'Gelegenheitsschrift:Gedenken'}",1776
PPN770762484,{'Bibel'},1607
PPN88480304X,{'Streitschrift:jur.'},1735
PPN747082081,{'Liedersammlung'},1560
PPN689811241,{'Bücheranzeige'},1791
PPN817704140,{'Katechismus'},1542
PPN645274410,,1831
PPN663111439,{'Lyrik'},1765
PPN1678561215,"{'Gelegenheitsschrift:Hochzeit', 'Lied'}",1751
PPN1018691650,"{'Meßkatalog', 'Buchhandelskatalog'}",1664
PPN1032433841,{'Schulbuch'},1795
PPN750563397,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1674
PPN877989273,,1766
PPN668295465,{'Gelegenheitsschrift:Tod'},1650
PPN1024698408,,1751
PPN837701694,{'Gelegenheitsschrift:Tod'},1546
PPN1004960611,{'Amtsdruckschrift'},1648
PPN667645462,"{'Gelegenheitsschrift:Hochzeit', 'Gesellschaftsschrift'}",1745
PPN638864011,{'Predigt'},1624
PPN87374361X,{'Traktat'},1799
PPN82064059X,,1521
PPN1672452902,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag', 'Rede'}",1800
PPN871663279,{'Leichenpredigt'},1612
PPN668507101,{'Leichenpredigt'},1665
PPN68013753X,{'Streitschrift:theol.'},1711
PPN73733598X,{'Schauspiel'},1797
PPN886050324,"{'Medizin', 'Einblattdruck'}",1793
PPN688173438,{'Leichenpredigt'},1675
PPN779726596,{'Lied'},1565
PPN66856539X,"{'Verkaufskatalog', 'Bibliothekskatalog'}",1792
PPN1686420080,{'Gelegenheitsschrift:Tod'},1682
PPN670185213,,1527
PPN641725965,{'Edikt'},1764
PPN1670474933,{'Gelegenheitsschrift:Konversion'},1630
PPN1027035280,{'Erzählung'},1845
PPN815393237,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1666
PPN722933177,{'Gelegenheitsschrift:Einladung'},1773
PPN637057899,{'Lyrik'},1782
PPN781556694,{'Leichenpredigt'},1599
PPN774680105,{'Amtsdruckschrift'},1772
PPN1015263453,{'Leichenpredigt'},1675
PPN1027082645,"{'Predigtsammlung', 'Streitschrift:theol.'}",1673
PPN1018538488,,1887
PPN656012854,{'Leichenpredigt'},1668
PPN739802046,{'Lyrik'},1787
PPN643819061,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1678
PPN664022316,{'Medizin'},1761
PPN1014497272,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1751
PPN1666122211,{'Reisebericht'},1860
PPN805017364,,1781
PPN730631052,,1829
PPN672247275,"{'Traktat', 'Brief'}",1780
PPN738470805,,1524
PPN1666654744,,1904
PPN749460199,{'Libretto'},1799
PPN870308394,{'Leichenpredigt'},1615
PPN750626976,{'Komödie'},1799
PPN881391166,,1886
PPN1725231670,{'Verordnung'},1799
PPN661040119,{'Flugschrift'},1524
PPN680553169,{'Leichenpredigt'},1652
PPN872729265,"{'Gelegenheitsschrift:Tod', 'Biographie', 'Rede'}",1742
PPN104087102X,{'Leichenpredigt'},1685
PPN637798325,{'Satire'},1781
PPN633688568,"{'Freimaurerliteratur', 'Rede'}",1799
PPN739239031,{'Lyrik'},1784
PPN837932521,,1545
PPN868726184,{'Leichenpredigt'},1665
PPN766366375,,1916
PPN642372942,,1810
PPN780546563,{'Flugschrift'},1526
PPN834743256,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1694
PPN630085137,{'Streitschrift:jur.'},1748
PPN795252196,,1552
PPN876651570,{'Gelegenheitsschrift:Tod'},1772
PPN630334404,,1655
PPN1669217604,,1765
PPN746602901,{'Komödie'},1769
PPN168640056X,{'Gelegenheitsschrift:Tod'},1695
PPN661647013,{'Kriegskunde'},1748
PPN100992558X,,1874
PPN654677395,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1685
PPN768983525,,1555
PPN1680695746,{'Amtsdruckschrift'},1719
PPN88433662X,"{'Flugschrift', 'Einblattdruck'}",1790
PPN729006808,"{'Lyrik', 'Gelegenheitsschrift:Amtsantritt'}",1688
PPN792114884,{'Leichenpredigt'},1650
PPN890508089,,1927
PPN685546594,{'Leichenpredigt'},1629
PPN890196257,"{'Predigt', 'Gelegenheitsschrift:Tod'}",1758
PPN891258981,{'Musikbuch'},1800
PPN743954289,,1786
PPN1685166520,"{'Verordnung', 'Einblattdruck'}",1780
PPN63606011X,"{'Predigt', 'Gelegenheitsschrift:Konversion'}",1717
PPN734639163,{'Lyrik'},1753
PPN849497566,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1651
PPN71756276X,{'Streitschrift:theol.'},1780
PPN1664663142,,1878
PPN172437463X,"{'Verordnung', 'Einblattdruck'}",1782
PPN799767514,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1685
PPN1032808624,,1919
PPN77700092X,,1786
PPN71536667X,{'Leichenpredigt'},1624
PPN825937841,{'Bücheranzeige'},1793
PPN1011926989,"{'Topographie', 'Reisebericht'}",1779
PPN630885427,,1669
PPN869924850,"{'Gelegenheitsschrift:Tod', 'Rede'}",1677
PPN679595996,{'Predigtsammlung'},1651
PPN733560873,,1531
PPN1789248841,,1925
PPN873485734,{'Streitschrift:theol.'},1664
PPN853822018,,1845
PPN1046964534,{'Drama'},1811
PPN684923440,{'Libretto'},1712
PPN868724610,"{'Alchemie', 'Chemie'}",1771
PPN729706818,,1800
PPN615108830,,1780
PPN719262909,"{'Predigt', 'Gelegenheitsschrift:Neujahr'}",1753
PPN664253261,{'Rechenbuch'},1710
PPN867776919,{'Leichenpredigt'},1654
PPN63504692X,{'Lied'},1745
PPN817739955,{'Verordnung'},1630
PPN1043639578,"{'Meßkatalog', 'Buchhandelskatalog'}",1626
PPN720248728,{'Auktionskatalog'},1784
PPN65892558X,{'Leichenpredigt'},1679
PPN749763434,{'Komödie'},1779
PPN861082680,,1615
PPN779462904,{'Leichenpredigt'},1599
PPN1761473751,,1925
PPN715011286,{'Libretto'},1760
PPN77089576X,{'Erbauungsliteratur'},1549
PPN664286399,{'Traktat'},1719
PPN1040526454,{'Novelle'},1853
PPN794262694,{'Leichenpredigt'},1661
PPN794346065,,1566
PPN1688678484,,1701
PPN790831325,{'Kolportageliteratur'},1748
PPN1676230556,,1917
PPN740401270,{'Lied'},1630
PPN630785171,,1676
PPN767924770,{'Flugschrift'},1699
PPN657007072,,1781
PPN687715946,{'Leichenpredigt'},1666
PPN796722455,,1745
PPN688277470,{'Predigtsammlung'},1610
PPN1015717489,{'Leichenpredigt'},1680
PPN1677543973,,1895
PPN1031152431,,1929
PPN101538496X,{'Leichenpredigt'},1700
PPN729698424,{'Libretto'},1771
PPN641261438,,1844
PPN792065433,,1815
PPN856426989,,1679
PPN770293905,{'Roman'},1801
PPN852483805,,1700
PPN820575046,{'Medizin'},1582
PPN850971594,,1585
PPN1049147030,,1884
PPN739332570,,1827
PPN885693116,"{'Verordnung', 'Einblattdruck'}",1793
PPN1724490524,,1842
PPN867094311,{'Epikedeion'},1705
PPN690120435,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1720
PPN816870942,,1851
PPN1010843966,{'Streitschrift:theol.'},1702
PPN726727792,,1829
PPN670057320,{'Frauenliteratur'},1757
PPN1762330172,,1931
PPN1046382977,"{'Musiknoten', 'Lyrik'}",1706
PPN1683796977,{'Streitschrift:jur.'},1712
PPN644113081,{'Gelegenheitsschrift:Tod'},1694
PPN832392227,{'Briefsammlung'},1769
PPN1039792138,{'Leichenpredigt'},1670
PPN1665683252,{'Traktat'},1721
PPN728889730,,1759
PPN770077854,,1796
PPN168206221X,{'Streitschrift:jur.'},1705
PPN783108621,{'Leichenpredigt'},1597
PPN1030929505,,1785
PPN86290028X,{'Leichenpredigt'},1628
PPN895602490,"{'Gebetbuch', 'Erbauungsliteratur'}",1591
PPN873479866,"{'Flugschrift', 'Streitschrift:theol.'}",1693
PPN767848047,{'Flugschrift'},1664
PPN778205355,{'Liedersammlung'},1540
PPN755794249,{'Lied'},1592
PPN756414938,{'Lied'},1592
PPN773019367,{'Musikbuch'},1636
PPN1034684841,,1819
PPN675470048,,1747
PPN838090478,,1737
PPN746049749,{'Lied'},1590
PPN66466914X,"{'Arzneibuch', 'Ratgeber'}",1722
PPN858745585,{'Gelegenheitsschrift:Tod'},1704
PPN1009489100,"{'Gelegenheitsschrift:Hochzeit', 'Einblattdruck', 'Kalender'}",1685
PPN769871313,{'Lied'},1577
PPN790561646,"{'Drama', 'Komödie'}",1789
PPN719555108,"{'Gelegenheitsschrift:Krönung', 'Rede'}",1777
PPN898484391,{'Gelegenheitsschrift:Tod'},1707
PPN770373275,,1915
PPN1788463773,,1879
PPN644133465,"{'Gelegenheitsschrift:Tod', 'Rede'}",1682
PPN625216415,,1708
PPN767821815,,1837
PPN685386317,{'Streitschrift:theol.'},1737
PPN1738014398,,1919
PPN873277201,{'Streitschrift:theol.'},1552
PPN872931846,{'Streitschrift'},1575
PPN770507328,{'Gelegenheitsschrift:Tod'},1674
PPN1027358926,{'Gelegenheitsschrift:Promotion'},1699
PPN176233352X,,1938
PPN832649880,"{'Verordnung', 'Bergbau'}",1539
PPN797039805,{'Komödie'},1770
PPN1067511377,,1800
PPN751728020,{'Streitschrift:theol.'},1564
PPN102526262X,"{'Verordnung', 'Einblattdruck'}",1787
PPN774887982,{'Schauspiel'},1748
PPN75693026X,{'Roman'},1800
PPN818665254,,1528
PPN84673849X,,1795
PPN685598160,{'Leichenpredigt'},1650
PPN1741178304,,1886
PPN871439948,{'Leichenpredigt'},1721
PPN731518713,{'Lied'},1565
PPN836711440,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1719
PPN876302401,{'Streitschrift:theol.'},1628
PPN176377256X,"{'Gelegenheitsschrift:Tod', 'Rede'}",1711
PPN769768342,"{'Frauenliteratur', 'Roman'}",1798
PPN1023796848,"{'Predigt', 'Gelegenheitsschrift'}",1664
PPN1666030880,{'Leichenpredigt'},1714
PPN635710277,{'Libretto'},1783
PPN840202938,{'Erbauungsliteratur'},1580
PPN856217522,"{'Lyrik', 'Freimaurerliteratur', 'Liedersammlung'}",1780
PPN670039845,{'Traktat'},1754
PPN870661388,{'Anleitung'},1793
PPN682205400,{'Erbauungsliteratur'},1739
PPN1011243644,{'Medizin'},1731
PPN1015601812,{'Leichenpredigt'},1646
PPN861924088,,1625
PPN647549182,"{'theol.', 'Kommentar:'}",1729
PPN169870254X,{'Verordnung'},1791
PPN684720159,{'Leichenpredigtsammlung'},1675
PPN750454040,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1673
PPN867955929,,1920
PPN685595986,{'Leichenpredigt'},1624
PPN738218820,,1914
PPN852170777,{'Drama'},1687
PPN734478143,{'Lied'},1555
PPN101633169X,"{'Verordnung', 'Einblattdruck'}",1712
PPN668773820,,1646
PPN780142713,"{'Flugschrift', 'Lied'}",1603
PPN728979330,,1769
PPN750756705,{'Lied'},1560
PPN682949914,{'Gelegenheitsschrift:Tod'},1684
PPN766452409,{'Lied'},1525
PPN722052618,{'Libretto'},1787
PPN740037404,{'Liedersammlung'},1622
PPN799162159,"{'Flugschrift', 'Liedersammlung'}",1800
PPN1663541361,"{'Kommentar: theol.', 'Streitschrift:theol.'}",1649
PPN871284073,{'Gelegenheitsschrift:Tod'},1714
PPN770816673,,1586
PPN1008144517,{'Gelegenheitsschrift:Tod'},1716
PPN756977924,{'Liedersammlung'},1600
PPN689686544,{'Gelegenheitsschrift:Tod'},1627
PPN72077120X,"{'Gelegenheitsschrift:Tod', 'Libretto'}",1792
PPN82329160X,,1529
PPN1009605127,{'Flugschrift'},1634
PPN796256160,{'Flugschrift'},1542
PPN773562478,"{'Flugschrift', 'Lied'}",1628
PPN717830489,{'Amtsdruckschrift'},1741
PPN79791286X,,1524
PPN812587626,,1546
PPN1049119509,,1787
PPN73179303X,{'Predigt'},1582
PPN74662283X,{'Drama'},1785
PPN858561875,{'Anthologie'},1790
PPN873592697,{'Gelegenheitsschrift:Tod'},1702
PPN1664618228,{'Gelegenheitsschrift:Tod'},1732
PPN73053829X,"{'Lyrik', 'Liedersammlung'}",1762
PPN679605851,{'Leichenpredigt'},1683
PPN769525717,,1915
PPN789526166,{'Traktat'},1791
PPN719258391,{'Predigt'},1748
PPN822084678,,1751
PPN843893451,,1593
PPN1030009589,,1755
PPN756599466,,1847
PPN1046059467,{'Kriegskunde'},1691
PPN811900576,,1685
PPN66559089X,"{'Lyrik', 'Kolportageliteratur', 'Lied'}",1800
PPN1691948608,"{'Verordnung', 'Einblattdruck'}",1779
PPN801009162,{'Jugendbuch'},1670
PPN839018592,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1661
PPN166570439X,,1727
PPN837318599,{'Epikedeion'},1725
PPN768239761,{'Flugschrift'},1533
PPN876455356,{'Gelegenheitsschrift:Tod'},1740
PPN857459732,{'Pädagogik'},1777
PPN84948460X,{'Traktat'},1755
PPN878074910,{'Leichenpredigt'},1649
PPN863126642,"{'Flugschrift', 'Streitschrift:polit.'}",1760
PPN73498023X,{'Satire'},1755
PPN657037540,{'Leichenpredigt'},1630
PPN1015602681,{'Leichenpredigt'},1650
PPN735487367,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1747
PPN630218056,,1629
PPN688388973,,1798
PPN770183301,,1572
PPN670455334,,1829
PPN752234706,{'Lyrik'},1757
PPN834535041,"{'Einblattdruck', 'Lied'}",1523
PPN627571409,{'Amtsdruckschrift'},1799
PPN1016576846,{'Amtsdruckschrift'},1711
PPN788837834,{'Theaterzettel'},1848
PPN731604415,{'Lied'},1560
PPN873767160,"{'Flugschrift', 'Streitschrift:theol.'}",1614
PPN766241025,"{'Frauenliteratur', 'Erbauungsliteratur', 'Erzählung'}",1786
PPN828596271,{'Flugschrift'},1603
PPN750187379,{'Drama'},1791
PPN803539444,,1787
PPN1037102339,,1795
PPN655966471,,1721
PPN788441744,"{'Flugschrift', 'Liedersammlung'}",1786
PPN1012159728,,1798
PPN881139661,{'Leichenpredigt'},1607
PPN733547532,"{'Flugschrift', 'Traktat'}",1553
PPN1696062403,"{'Verordnung', 'Einblattdruck'}",1787
PPN841170975,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1647
PPN1684187249,"{'Verordnung', 'Einblattdruck'}",1777
PPN1018597158,"{'Meßkatalog', 'Buchhandelskatalog'}",1692
PPN73840022X,{'Tragödie'},1790
PPN1670768023,{'Streitschrift:theol.'},1661
PPN1012157997,,1786
PPN729138968,,1500
PPN1006072829,{'Verordnung'},1694
PPN740907905,{'Lied'},1639
PPN756673151,{'Schauspiel'},1798
PPN1774677830,{'Lyrik'},1678
PPN646152971,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1636
PPN886299845,"{'Verordnung', 'Einblattdruck'}",1794
PPN671015648,{'Ordensliteratur:Augustiner-Barfüßer'},1737
PPN1049445651,{'Drama'},1912
PPN768997747,"{'Gelegenheitsschrift:Hochzeit', 'Gelegenheitsschrift:Begrüßung', 'Lyrik'}",1749
PPN1015711863,,
PPN83258598X,"{'Einblattdruck', 'Lied'}",1518
PPN167050820X,{'Leichenpredigt'},1690
PPN860536742,{'Kalender'},1681
PPN76903148X,"{'Gelegenheitsschrift:Hochzeit', 'Gelegenheitsschrift:Begrüßung', 'Lyrik'}",1749
PPN825518741,{'Kochbuch'},1530
PPN738400009,{'Lied'},1670
PPN750636815,{'Lied'},1530
PPN1026713471,,1822
PPN1017966303,"{'Chronik', 'Streitschrift:jur.', 'Streitschrift:polit.'}",1652
PPN651711355,{'Leichenpredigt'},1670
PPN770868614,{'Gesangbuch'},1667
PPN727500899,{'Pflanzenbuch'},1616
PPN843874147,{'Gelegenheitsschrift:Amtsantritt'},1775
PPN736747923,{'Liedersammlung'},1565
PPN715108549,{'Leichenpredigt'},1603
PPN794363687,{'Liedersammlung'},1810
PPN1005533822,,1559
PPN659042843,{'Leichenpredigt'},1697
PPN805594957,"{'Geometrie', 'Mathematik'}",1765
PPN1672832977,,1785
PPN73932618X,{'Lyrik'},1782
PPN104144642X,,1837
PPN1040564550,{'Novelle'},1854
PPN1687172730,{'Epikedeion'},1733
PPN683351915,{'Leichenpredigt'},1657
PPN1700610163,,1884
PPN637077253,{'Lyrik'},1773
PPN737084790,{'Liedersammlung'},1540
PPN687535840,,1740
PPN881653551,,1920
PPN817648089,{'Briefsammlung'},1800
PPN832190535,,1910
PPN833505262,{'Gelegenheitsschrift:Hochzeit'},1651
PPN167119070X,{'Predigtsammlung'},1635
PPN839998600,"{'Lyrik', 'Gelegenheitsschrift:Neujahr', 'Einblattdruck'}",1776
PPN750452560,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1672
PPN685591611,{'Leichenpredigt'},1605
PPN887680755,,1746
PPN1677244348,,1890
PPN871635259,{'Leichenpredigt'},1670
PPN872933210,,1792
PPN742410854,{'Lyrik'},1654
PPN1666432881,,1892
PPN689350287,,1839
PPN74660193X,"{'Subskribentenliste', 'Schauspiel'}",1790
PPN737355905,"{'Flugschrift', 'Lied'}",1629
PPN1668158604,,1912
PPN834298414,"{'Einblattdruck', 'Lied'}",1524
PPN1031166742,{'Leichenpredigt'},1686
PPN1006099166,{'Architektur'},1815
PPN1048619206,{'Leichenpredigt'},1700
PPN1666839744,{'Kommentar: jur.'},1694
PPN1046194267,{'Medizin'},1820
PPN1029479097,{'Topographie'},1681
PPN1023824140,,1914
PPN687980283,,1710
PPN683005200,{'Gelegenheitsschrift:Tod'},1682
PPN816264481,"{'Satire', 'Gelegenheitsschrift:Tod', 'Rede'}",1784
PPN872477894,{'Leichenpredigt'},1726
PPN802499457,{'Flugschrift'},1556
PPN717382052,"{'Gelegenheitsschrift:Tod', 'Rede'}",1708
PPN837670608,{'Liedersammlung'},1574
PPN1686726066,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1679
PPN882541439,,1882
PPN668281421,{'Leichenpredigt'},1616
PPN66367834X,"{'Gelegenheitsschrift:Amtsantritt', 'Libretto'}",1740
PPN63537417X,,1649
PPN75171545X,,1794
PPN799953490,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1676
PPN1752457862,,1919
PPN861566092,{'Gelegenheitsschrift:Tod'},1702
PPN65939653X,{'Lyrik'},1725
PPN1041048084,{'Verordnung'},1749
PPN748791876,,1915
PPN641149514,"{'Libretto', 'Gelegenheitsschrift:Fest'}",1760
PPN815423373,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1704
PPN685289680,{'Leichenpredigt'},1605
PPN630139784,,1712
PPN737132566,,1556
PPN736014551,{'Lied'},1560
PPN770912591,,1798
PPN894784676,{'Leichenpredigt'},1735
PPN663165288,{'Leichenpredigt'},1603
PPN861555155,"{'Ordensliteratur:Jesuiten', 'Streitschrift:theol.'}",1609
PPN748717978,{'Komödie'},1774
PPN818450258,"{'Lyrik', 'Poetik'}",1688
PPN859853349,"{'Frauenliteratur', 'Ratgeber'}",1798
PPN1000754529,,1917
PPN1046450808,{'Medizin'},1812
PPN1008627607,"{'Gelegenheitsschrift:Einladung', 'Gelegenheitsschrift:Friedensschluß', 'Schulprogramm'}",1755
